family_ID	species_support
mir-22	age,aja,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lca,lla,mdo,mml,mmr,mmu,mne,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,sla,ssc,tch
mir-221	age,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,sha,ssc,tch
mir-223	bta,cfa,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmu,oan,ocu,ppa,ppy,ptr,rno,sla,ssc
mir-224	bta,cfa,chi,cja,cpo,dno,eca,ggo,hsa,mml,mmu,mne,nle,ocu,oga,pal,ppa,ppy,ptr,rno,ssc
mir-2276	hsa
mir-2277	hsa
mir-2278	hsa,ppy
mir-2284	bta,chi
mir-2286	bta
mir-2287	bta
mir-2288	bta
mir-2289	bta
mir-2290	bta,chi
mir-2291	bta
mir-2292	bta
mir-2293	bta
mir-2294	bta
mir-2295	bta
mir-2296	bta
mir-2297	bta
mir-2298	bta
mir-2299	bta
mir-23	age,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lca,mdo,mml,mmr,mmu,mne,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sha,sla,ssc,tch
mir-2300	bta
mir-2301	bta
mir-2302	bta
mir-2303	bta
mir-2304	bta
mir-2305	bta
mir-2306	bta
mir-2307	bta
mir-2308	bta
mir-2309	bta
mir-2310	bta
mir-2311	bta
mir-2312	bta
mir-2313	bta
mir-2314	bta
mir-2315	bta
mir-2316	bta
mir-2317	bta
mir-2318	bta,chi
mir-2319	bta
mir-2320	bta,chi,ssc
mir-2321	bta
mir-2322	bta
mir-2323	bta
mir-2324	bta
mir-2325	bta
mir-2326	bta
mir-2327	bta
mir-2328	bta
mir-2329	bta
mir-2330	bta
mir-2331	bta,chi
mir-2332	bta,chi
mir-2333	bta
mir-2334	bta
mir-2335	bta,chi
mir-2336	bta
mir-2337	bta
mir-2338	bta,cja
mir-2339	bta
mir-2340	bta
mir-2341	bta
mir-2342	bta
mir-2343	bta
mir-2344	bta
mir-2345	bta
mir-2346	bta
mir-2347	bta
mir-2348	bta
mir-2349	bta
mir-2350	bta
mir-2351	bta
mir-2352	bta
mir-2353	bta
mir-2354	bta
mir-2355	bta,cja,cpo,dno,ggo,hsa,ocu,ppa,ppy,ptr
mir-2356	bta
mir-2357	bta
mir-2358	bta
mir-2359	bta
mir-2360	bta
mir-2361	bta
mir-2362	bta
mir-2363	bta
mir-2364	bta
mir-2365	bta
mir-2366	bta,ssc
mir-2367	bta
mir-2368	bta
mir-2369	bta
mir-2370	bta
mir-2371	bta
mir-2372	bta
mir-2373	bta
mir-2374	bta
mir-2375	bta
mir-2376	bta
mir-2377	bta
mir-2378	bta
mir-2379	bta
mir-2380	bta
mir-2381	bta
mir-2382	bta
mir-2383	bta
mir-2384	bta
mir-2385	bta
mir-2386	bta
mir-2387	bta,cfa,cpo,ocu
mir-2388	bta
mir-2389	bta
mir-2390	bta
mir-2392	bta,hsa,ptr
mir-2393	bta
mir-2394	bta
mir-2395	bta
mir-2396	bta
mir-2397	bta
mir-2398	bta
mir-2399	bta
mir-24	bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,ggo,hsa,mdo,mml,mmr,mmu,mne,nle,oan,ocu,oga,pha,ppa,ppy,ptr,rno,sbo,sha,ssc
mir-2400	bta
mir-2401	bta
mir-2402	bta
mir-2403	bta
mir-2404	bta,chi
mir-2405	bta
mir-2406	bta
mir-2407	bta
mir-2408	bta
mir-2409	bta
mir-2410	bta
mir-2411	bta,chi,ssc
mir-2412	bta
mir-2413	bta
mir-2414	bta
mir-2415	bta
mir-2416	bta
mir-2417	bta
mir-2418	bta
mir-2419	bta
mir-2420	bta
mir-2421	bta
mir-2422	bta
mir-2423	bta
mir-2424	bta,cgr
mir-2425	bta
mir-2426	bta
mir-2427	bta
mir-2428	bta
mir-2429	bta
mir-2430	bta
mir-2431	bta
mir-2432	bta,chi
mir-2433	bta
mir-2434	bta
mir-2435	bta
mir-2436	bta
mir-2437	bta
mir-2438	bta
mir-2439	bta
mir-2440	bta
mir-2441	bta
mir-2442	bta
mir-2443	bta
mir-2444	bta
mir-2446	bta
mir-2447	bta
mir-2448	bta
mir-2449	bta
mir-2450	bta
mir-2451	bta
mir-2452	bta
mir-2453	bta
mir-2454	bta
mir-2455	bta
mir-2456	bta
mir-2457	bta
mir-2458	bta
mir-2459	bta
mir-2460	bta
mir-2461	bta
mir-2462	bta
mir-2463	bta
mir-2464	bta
mir-2465	bta
mir-2466	bta
mir-2467	bta,hsa,nle
mir-2468	bta
mir-2469	bta
mir-2470	bta
mir-2471	bta
mir-2472	bta
mir-2473	bta
mir-2474	bta
mir-2475	bta
mir-2477	bta
mir-2478	bta
mir-2479	bta
mir-2480	bta
mir-2481	bta
mir-2482	bta
mir-2483	bta,cfa,chi,dno,eca,ssc
mir-2484	bta
mir-2485	bta
mir-2486	bta
mir-2488	bta
mir-2489	bta
mir-25	aja,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmu,mne,nle,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sha,tch
mir-26	bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmr,mmu,mne,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,sha,ssc,tch
mir-2681	hsa
mir-2682	hsa
mir-2683	efu
mir-27	age,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lca,mdo,mml,mmr,mmu,mne,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,sha,sla,ssc,tch
mir-28	age,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmr,mmu,mne,nle,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,sla,ssc,tch
mir-282	pal
mir-2861	hsa,mmu,ppy
mir-2881	bta
mir-2882	bta
mir-2883	bta
mir-2885	bta
mir-2886	bta
mir-2887	bta
mir-2888	bta
mir-2889	bta
mir-2890	bta
mir-2891	bta
mir-2892	bta
mir-2893	bta
mir-2894	bta
mir-2895	bta
mir-2896	bta
mir-2897	bta
mir-2898	bta
mir-2899	bta
mir-29	age,aja,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmr,mmu,mne,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,sla,ssc,tch
mir-290	bta,cfa,cja,cpo,dno,eca,ggo,hsa,mml,mmu,ocu,pal,ppy,ptr,rno,ssc
mir-2900	bta
mir-2901	bta
mir-2902	bta
mir-2903	bta
mir-2904	bta
mir-2909	hsa
mir-2917	bta
mir-2957	bta
mir-296	bta,cgr,chi,cja,cpo,dma,dno,eca,ggo,hsa,mml,mmr,mmu,pal,ppy,ptr,rno,ssc,tch
mir-2968	cja
mir-297	hsa,mml,mmu,ppy,ptr,rno
mir-2970	mdo
mir-298	cgr,hsa,mml,mmu,ppy,ptr,rno
mir-2985	mdo,oan,rno
mir-299	bta,cfa,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,oar,ocu,pal,pha,ppa,ppy,ptr,rno,ssc
mir-30	age,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmr,mmu,mne,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sha,ssc,tch
mir-302	bta,cfa,cja,cpo,dno,eca,hsa,mdo,mml,mmu,oan,ocu,ppy,ptr
mir-3057	mmu
mir-3058	mmu
mir-3059	cpo,dno,hsa,mml,mmu,ocu,pal
mir-3060	mmu
mir-3061	mmu
mir-3062	mmu
mir-3063	mmu
mir-3064	bta,hsa,mmu,pal,rno
mir-3065	bta,cja,eca,hsa,mmu,rno
mir-3066	mmu
mir-3067	mmu
mir-3068	cgr,mmu,rno
mir-3069	mmu
mir-3070	mmu
mir-3071	mmu
mir-3072	cgr,mmu,rno
mir-3073	mmu
mir-3074	aja,cgr,cja,hsa,mmu,rno
mir-3075	mmu,rno
mir-3076	mmu
mir-3077	mmu
mir-3078	mmu
mir-3079	mmu
mir-3080	mmu
mir-3081	mmu
mir-3082	mmu
mir-3083	mmu
mir-3084	mmu,rno
mir-3085	cpo,dno,hsa,mmu,ocu,pal,rno
mir-3086	mmu
mir-3087	mmu
mir-3088	mmu
mir-3089	mmu
mir-3090	mmu
mir-3091	mmu
mir-3092	mmu
mir-3093	mmu
mir-3094	mmu
mir-3095	mmu
mir-3097	mmu
mir-3098	mmu
mir-3099	mmu,rno
mir-31	bta,cfa,cgr,cja,cpo,dma,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,mne,nle,oan,ocu,oga,pal,pha,ppa,ppy,ptr,rno,ssc
mir-3100	mmu
mir-3101	mmu
mir-3102	cgr,mmu,rno
mir-3103	mmu
mir-3104	mmu
mir-3105	mmu
mir-3106	mmu
mir-3108	mmu
mir-3109	mmu
mir-3110	mmu
mir-3112	mmu
mir-3113	mmu
mir-3115	hsa
mir-3116	hsa
mir-3117	hsa,ptr
mir-3118	cja,hsa
mir-3119	hsa
mir-3121	hsa,ppy,ptr
mir-3122	hsa,mml
mir-3123	hsa
mir-3124	hsa
mir-3125	hsa
mir-3126	ggo,hsa
mir-3127	ggo,hsa,ptr
mir-3128	hsa
mir-3129	ggo,hsa,ptr
mir-3130	hsa
mir-3131	hsa
mir-3132	hsa,ptr
mir-3134	hsa
mir-3135	cja,hsa
mir-3136	hsa,ppy,ptr
mir-3137	hsa
mir-3138	ggo,hsa,ptr
mir-3139	hsa
mir-3140	hsa,mml
mir-3141	bta,hsa
mir-3142	hsa
mir-3143	hsa
mir-3144	hsa
mir-3145	hsa,mml,ppy
mir-3146	hsa,mml
mir-3147	hsa
mir-3148	hsa
mir-3149	hsa,ptr
mir-3150	hsa
mir-3151	ggo,hsa,mml,ptr
mir-3152	cja,hsa
mir-3153	hsa
mir-3154	bta,cgr,hsa,mml,mmu,ppy,ptr
mir-3155	hsa,ppy
mir-3156	hsa
mir-3157	hsa
mir-3158	hsa
mir-3159	hsa
mir-3160	hsa
mir-3161	hsa
mir-3162	hsa
mir-3163	hsa
mir-3164	hsa
mir-3165	hsa,ptr
mir-3166	hsa
mir-3167	hsa,mml
mir-3168	hsa
mir-3169	hsa
mir-3170	hsa,ppy
mir-3171	hsa
mir-3173	ggo,hsa,mml,ppy,ptr
mir-3174	hsa,ppy
mir-3175	hsa
mir-3176	hsa
mir-3177	hsa
mir-3178	hsa
mir-3179	hsa
mir-3180	hsa
mir-3181	hsa
mir-3182	hsa
mir-3183	hsa
mir-3184	hsa
mir-3185	hsa
mir-3186	hsa
mir-3187	hsa
mir-3188	hsa,ppy
mir-3189	hsa
mir-3190	hsa
mir-3192	hsa,ptr
mir-3193	hsa,ptr
mir-3194	hsa
mir-3195	hsa
mir-3196	hsa
mir-3197	hsa
mir-3198	hsa
mir-3199	hsa
mir-32	bta,cfa,cgr,cja,cpo,dno,eca,ggo,hsa,mdo,mml,mmu,mne,oan,ocu,pal,ppa,ppy,ptr,rno,sla,ssc,tch
mir-320	bta,cfa,cgr,chi,cja,efu,ggo,hsa,mml,mmr,mmu,nle,oga,pal,pha,ppa,ppy,ptr,rno,ssc
mir-3200	eca,hsa,mml,ptr
mir-3201	hsa
mir-3202	hsa
mir-322	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmr,mmu,nle,ocu,pal,ppa,ppy,ptr,rno,sbo,ssc,tch
mir-324	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmr,mmu,nle,ocu,pal,ppy,ptr,rno,ssc,tch
mir-325	cfa,cgr,hsa,mdo,mml,mmu,ocu,ppy,rno,ssc
mir-326	bta,cfa,cgr,chi,cpo,dno,eca,ggo,hsa,mmu,ocu,ppy,ptr,rno,ssc,tch
mir-327	mmu,rno
mir-328	bta,cfa,cgr,chi,cja,cpo,dno,eca,ggo,hsa,mml,mmr,mmu,ocu,ppa,ppy,ptr,rno,ssc,tch
mir-329	bta,cfa,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,oar,ocu,pal,ppy,ptr,rno
mir-33	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmu,mne,oan,ocu,pal,ppa,ppy,ptr,rno,ssc,tch
mir-330	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,oga,pal,ppy,ptr,rno,ssc,tch
mir-331	aja,bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,nle,ocu,pal,ppy,ptr,rno,ssc
mir-335	bta,cfa,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,ocu,pal,ppy,ptr,rno,ssc,tch
mir-336	rno
mir-337	cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,ocu,pal,ppy,ptr,rno
mir-338	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmu,pal,ppy,ptr,rno,sha,ssc
mir-339	bta,cfa,cgr,cja,cpo,dma,dno,efu,ggo,hsa,mml,mmu,pal,ppy,ptr,rno,ssc
mir-34	age,bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmr,mmu,mne,nle,oan,ocu,oga,pal,ppa,ppy,ptr,rno,sla,ssc,tch
mir-340	bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,ggo,hsa,mdo,mml,mmr,mmu,nle,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sha,ssc
mir-341	mmu,rno
mir-342	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmr,mmu,ocu,oga,pal,ppa,ppy,ptr,rno,ssc,tch
mir-343	mmu,rno
mir-3431	bta,chi
mir-3432	bta,chi
mir-344	cgr,mmu,rno
mir-345	bta,cfa,cgr,chi,cja,cpo,dno,eca,ggo,hsa,mml,mmr,mmu,nle,pal,ppy,ptr,rno,ssc
mir-346	bta,cfa,chi,cpo,eca,ggo,hsa,mml,mmu,ocu,pal,ppy,ptr,rno
mir-347	rno
mir-3470	mmu
mir-3471	mmu
mir-3472	mmu
mir-3473	mmu,rno
mir-3474	mmu
mir-3475	mmu
mir-349	rno
mir-350	cfa,cgr,cpo,eca,mmu,ocu,rno
mir-351	mmu,rno
mir-352	mdo,rno,sha
mir-3529	hsa
mir-3533	bta
mir-3541	rno
mir-3542	rno
mir-3543	rno
mir-3544	cja,mmu,rno
mir-3547	mmu,rno
mir-3550	rno
mir-3552	mmu,rno
mir-3553	rno
mir-3556	rno
mir-3558	rno
mir-3559	rno
mir-3560	rno
mir-3561	rno
mir-3562	rno
mir-3564	rno
mir-3566	rno
mir-3568	rno
mir-3569	mmu,rno
mir-3570	rno
mir-3572	mmu,rno
mir-3573	rno
mir-3574	rno
mir-3577	mml,rno
mir-3578	bta,cja,rno
mir-3579	rno
mir-3580	rno
mir-3583	rno
mir-3584	rno
mir-3587	rno
mir-3589	rno
mir-3590	rno
mir-3593	rno
mir-3594	rno
mir-3600	bta,mdo
mir-3601	bta
mir-3602	bta
mir-3604	bta
mir-3605	ggo,hsa
mir-3606	hsa
mir-3609	hsa
mir-361	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmr,mmu,nle,ocu,oga,pal,pha,ppy,ptr,rno,ssc,tch
mir-3610	hsa
mir-3611	hsa
mir-3612	ggo,hsa
mir-3613	bta,cpo,dno,eca,hsa,ocu,ssc
mir-3614	hsa
mir-3615	ggo,hsa
mir-3616	hsa
mir-3617	hsa,ppy
mir-3618	aja,hsa,mmu
mir-3619	hsa
mir-362	bta,cfa,cgr,chi,cpo,dno,eca,ggo,hsa,mml,mmu,oar,ocu,pal,ppy,ptr,rno,ssc
mir-3620	hsa,mmu
mir-3621	hsa
mir-3622	hsa
mir-363	bta,cfa,chi,cja,cpo,dno,eca,ggo,hsa,mdo,mml,mmu,oan,ocu,pal,ppy,rno,sha,ssc,tch
mir-3646	hsa
mir-3649	hsa
mir-365	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,nle,oan,ocu,oga,pal,ppy,ptr,rno,ssc,tch
mir-3650	hsa
mir-3651	hsa
mir-3654	hsa
mir-3655	hsa
mir-3657	hsa
mir-3658	hsa
mir-3659	hsa
mir-3660	bta,hsa,ppy,ptr
mir-3661	hsa,ppy
mir-3662	hsa
mir-3663	hsa
mir-3664	hsa,ptr
mir-3665	hsa
mir-3666	hsa
mir-3667	hsa
mir-3668	hsa
mir-367	bta,cfa,cja,cpo,dno,eca,hsa,mdo,mml,mmu,ocu,ppy,ptr
mir-3670	hsa
mir-3671	hsa
mir-3672	hsa
mir-3674	hsa
mir-3675	hsa
mir-3677	hsa
mir-3678	hsa
mir-3679	hsa
mir-368	bta,cfa,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,oar,ocu,pal,ppa,ppy,ptr,rno,ssc,tch
mir-3680	hsa
mir-3681	hsa
mir-3682	hsa
mir-3683	hsa
mir-3684	hsa
mir-3685	hsa
mir-3686	hsa
mir-3688	cja,hsa
mir-3689	hsa
mir-3690	hsa
mir-3691	hsa
mir-3692	hsa
mir-370	bta,cfa,cpo,eca,efu,ggo,hsa,mml,mmu,oar,ocu,pal,ppa,ppy,ptr,rno,ssc
mir-3713	hsa
mir-3714	hsa
mir-373	cja,hsa,mml,ocu,ppy,ptr
mir-374	bta,cfa,cgr,chi,cja,cpo,dno,eca,ggo,hsa,mml,mmr,mmu,nle,oar,ocu,oga,pal,ppy,ptr,rno,ssc,tch
mir-375	bta,cfa,cpo,dno,efu,ggo,hsa,mdo,mml,mmu,ocu,pal,ppy,ptr,rno,ssc
mir-378	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,nle,ocu,oga,pal,pha,ppa,ppy,ptr,rno,ssc,tch
mir-379	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmr,mmu,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,ssc,tch
mir-383	bta,cfa,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmu,oan,ocu,pal,ppy,ptr,rno,sha,ssc
mir-384	cfa,cgr,eca,hsa,mml,mmu,ocu,ppy,rno
mir-3909	hsa
mir-3910	hsa
mir-3911	hsa
mir-3912	hsa,ppy
mir-3913	hsa
mir-3914	hsa
mir-3915	hsa
mir-3916	hsa
mir-3917	hsa
mir-3918	hsa
mir-3919	hsa
mir-3920	hsa
mir-3921	hsa
mir-3922	hsa
mir-3923	ggo,hsa
mir-3924	hsa
mir-3925	hsa,nle
mir-3926	hsa
mir-3927	ggo,hsa,mml
mir-3928	hsa
mir-3929	hsa
mir-3934	hsa,ppy
mir-3935	hsa
mir-3936	hsa
mir-3937	hsa,ptr
mir-3938	hsa,mml,ppy
mir-3939	hsa
mir-3940	cja,hsa,ppy
mir-3941	hsa
mir-3942	hsa
mir-3943	ggo,hsa,ppy,ptr
mir-3944	hsa
mir-3945	hsa
mir-3955	chi,oar
mir-3956	bta,oar
mir-3957	bta,oar
mir-3960	hsa,mmu
mir-3961	mmu
mir-3962	mmu
mir-3963	mmu
mir-3964	mmu
mir-3965	mmu
mir-3966	mmu
mir-3967	mmu
mir-3968	mmu
mir-3969	mmu
mir-3970	mmu
mir-3971	mmu
mir-3972	hsa
mir-3973	hsa
mir-3974	hsa
mir-3975	hsa
mir-3977	hsa
mir-3978	hsa
mir-412	bta,cgr,chi,cja,cpo,dno,eca,efu,hsa,mml,mmu,oar,pal,ppa,ppy,ptr,rno
mir-422	hsa,mml,pal,ppy,ptr
mir-423	bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,mml,mmu,nle,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,ssc,tch
mir-425	bta,cfa,cgr,chi,cpo,dno,eca,hsa,mdo,mml,mmr,mmu,oan,ocu,pal,ppy,ptr,rno,ssc,tch
mir-4251	hsa
mir-4252	hsa
mir-4253	hsa
mir-4254	hsa
mir-4255	hsa
mir-4256	hsa
mir-4257	hsa
mir-4258	hsa
mir-4259	hsa
mir-4260	hsa
mir-4261	hsa
mir-4262	hsa
mir-4263	hsa
mir-4264	hsa
mir-4265	hsa
mir-4266	hsa
mir-4267	hsa
mir-4268	hsa
mir-4269	hsa
mir-4270	hsa
mir-4271	hsa
mir-4272	hsa
mir-4273	hsa
mir-4274	hsa
mir-4275	hsa
mir-4276	hsa
mir-4277	hsa
mir-4278	hsa
mir-4279	hsa
mir-4280	hsa
mir-4281	hsa
mir-4282	hsa
mir-4283	hsa
mir-4284	hsa
mir-4285	hsa
mir-4286	bta,hsa
mir-4287	hsa
mir-4288	hsa
mir-4289	hsa
mir-4290	hsa
mir-4291	hsa
mir-4292	hsa
mir-4293	hsa
mir-4294	hsa
mir-4295	hsa
mir-4296	hsa
mir-4297	hsa
mir-4298	hsa
mir-4299	hsa
mir-4300	hsa
mir-4301	hsa
mir-4302	hsa
mir-4303	hsa
mir-4304	hsa
mir-4305	hsa
mir-4306	hsa
mir-4307	hsa
mir-4308	hsa
mir-4309	hsa
mir-431	bta,cpo,eca,ggo,hsa,mml,mmu,oar,ppy,ptr,rno
mir-4310	hsa
mir-4311	hsa
mir-4312	hsa
mir-4313	hsa
mir-4314	hsa
mir-4315	hsa
mir-4316	hsa
mir-4317	hsa
mir-4318	hsa
mir-4319	hsa
mir-432	bta,cfa,chi,cja,cpo,dma,dno,eca,ggo,hsa,mml,mmu,oar,ocu,pal,ppa,ppy,ptr,ssc,tch
mir-4320	hsa
mir-4321	hsa
mir-4322	hsa
mir-4323	hsa
mir-4324	hsa
mir-4325	hsa
mir-4326	hsa
mir-4327	hsa
mir-4328	hsa
mir-4329	hsa
mir-433	bta,cfa,chi,cpo,dno,eca,ggo,hsa,mml,mmu,oar,ocu,pal,ppy,ptr,rno
mir-4330	hsa
mir-4331	ssc
mir-4332	ssc
mir-4334	ssc
mir-4335	ssc
mir-4337	ssc
mir-4338	ssc
mir-4339	ssc
mir-434	mmu,rno
mir-4418	hsa
mir-4420	hsa
mir-4421	hsa
mir-4422	hsa
mir-4423	hsa,ptr
mir-4424	hsa
mir-4425	hsa
mir-4426	hsa
mir-4427	hsa,ppy
mir-4428	hsa,ptr
mir-4429	ggo,hsa
mir-4430	hsa
mir-4431	hsa
mir-4432	hsa
mir-4433	hsa
mir-4434	hsa
mir-4435	hsa
mir-4436	hsa
mir-4437	hsa
mir-4438	hsa
mir-4439	hsa
mir-4440	hsa
mir-4441	hsa
mir-4442	hsa
mir-4443	hsa
mir-4444	bta,hsa
mir-4445	hsa
mir-4446	ggo,hsa,mml,ppy,ptr
mir-4447	hsa
mir-4448	hsa
mir-4449	bta,hsa
mir-4450	hsa
mir-4451	hsa,ppy
mir-4452	hsa
mir-4453	hsa
mir-4454	hsa
mir-4455	hsa
mir-4456	hsa
mir-4457	hsa
mir-4458	hsa
mir-4460	cja,hsa
mir-4462	hsa
mir-4463	hsa
mir-4464	hsa
mir-4465	hsa
mir-4466	hsa
mir-4467	hsa
mir-4468	hsa
mir-4469	hsa
mir-4470	hsa
mir-4471	hsa
mir-4472	hsa
mir-4473	hsa
mir-4474	hsa
mir-4475	hsa
mir-4476	hsa
mir-4477	hsa
mir-4478	hsa
mir-4479	hsa
mir-448	bta,cfa,cja,cpo,eca,ggo,hsa,mml,mmu,ocu,ppy,ptr,rno
mir-4480	hsa
mir-4481	hsa
mir-4482	hsa
mir-4483	hsa
mir-4484	ggo,hsa,ppy
mir-4485	hsa
mir-4486	hsa
mir-4487	hsa
mir-4488	ggo,hsa
mir-4489	hsa
mir-449	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,hsa,mdo,mml,mmu,oan,ocu,pal,ppy,ptr,rno
mir-4490	hsa
mir-4491	hsa
mir-4492	hsa
mir-4493	hsa
mir-4494	hsa
mir-4495	hsa
mir-4496	hsa
mir-4497	hsa
mir-4498	hsa
mir-4499	hsa
mir-450	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mml,mmu,nle,ocu,pal,ppa,ppy,ptr,rno,ssc,tch
mir-4500	hsa
mir-4501	hsa
mir-4502	hsa
mir-4503	cja,hsa
mir-4504	hsa,ptr
mir-4505	hsa
mir-4506	hsa
mir-4507	hsa
mir-4508	hsa
mir-4509	hsa
mir-451	bta,cfa,cgr,chi,cja,cpo,dno,eca,hsa,mdo,mml,mmu,oan,ocu,ppy,ptr,rno,ssc
mir-4510	ggo,hsa,ptr
mir-4511	hsa
mir-4512	cja,hsa
mir-4513	hsa
mir-4514	hsa
mir-4515	hsa,ppy
mir-4516	hsa
mir-4517	hsa
mir-4518	hsa
mir-4519	hsa
mir-452	bta,cfa,cja,cpo,efu,ggo,hsa,mml,mmu,ocu,pal,ppy,ptr,rno,ssc
mir-4520	ggo,hsa,ppy
mir-4521	hsa
mir-4522	hsa
mir-4523	bta,hsa
mir-4524	ggo,hsa,ptr
mir-4525	hsa
mir-4526	hsa,ppy
mir-4527	hsa
mir-4528	hsa
mir-4529	ggo,hsa,ppy
mir-4530	hsa
mir-4531	hsa
mir-4533	hsa
mir-4534	hsa
mir-4535	hsa
mir-4536	ggo,hsa,mml,ptr
mir-4537	hsa
mir-4538	hsa
mir-4539	hsa
mir-454	bta,cfa,chi,cpo,dno,eca,ggo,hsa,mml,nle,oan,pal,ppy,ptr,sha,ssc
mir-4540	hsa
mir-455	bta,cfa,cgr,chi,cja,cpo,dno,efu,ggo,hsa,mdo,mml,mmr,mmu,nle,ocu,oga,ppy,ptr,rno,ssc,tch
mir-458	oan,pal
mir-460	mdo,oan
mir-463	mmu,rno
mir-4632	hsa
mir-4633	hsa
mir-4634	hsa
mir-4635	hsa
mir-4636	hsa
mir-4637	hsa,ppy
mir-4638	hsa
mir-4639	hsa
mir-4640	hsa
mir-4641	hsa
mir-4642	hsa
mir-4643	hsa
mir-4644	hsa
mir-4645	hsa
mir-4646	hsa,pal
mir-4647	hsa
mir-4648	hsa
mir-4649	hsa
mir-465	mmu,rno
mir-4650	hsa,mml
mir-4651	hsa
mir-4652	hsa
mir-4653	hsa
mir-4654	hsa,ptr
mir-4655	hsa
mir-4656	hsa
mir-4657	bta,hsa,pal
mir-4658	hsa
mir-4659	hsa
mir-466	cja,hsa,mmu,rno
mir-4660	ggo,hsa,ptr
mir-4661	hsa
mir-4662	hsa
mir-4663	hsa
mir-4664	hsa
mir-4665	hsa
mir-4666	hsa
mir-4667	efu,hsa,mml,ppy,ptr
mir-4668	hsa
mir-4669	hsa
mir-467	bta,mmu
mir-4670	hsa,nle
mir-4671	hsa
mir-4672	hsa,ppy
mir-4673	hsa
mir-4674	hsa
mir-4675	hsa
mir-4676	hsa
mir-4677	hsa,mml,ptr
mir-4678	hsa
mir-4679	cja,hsa
mir-468	mmu
mir-4680	bta,hsa
mir-4681	hsa
mir-4682	hsa
mir-4683	cja,hsa
mir-4684	hsa
mir-4685	hsa
mir-4686	hsa
mir-4687	hsa
mir-4688	hsa
mir-4689	hsa
mir-4690	hsa
mir-4691	hsa
mir-4692	hsa
mir-4693	hsa
mir-4694	hsa
mir-4695	hsa
mir-4696	hsa
mir-4697	hsa
mir-4698	hsa
mir-4699	hsa
mir-4700	hsa
